datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-06-23 16:00:00,-9.749e-05,2.7198000000000033e-05,8.418142970197978e-05,-1.4811817813194923,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-24 00:00:00,5.248e-05,4.5142000000000036e-05,6.449223653538437e-05,0.11378113698962648,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-24 08:00:00,1.55e-05,3.6692000000000034e-05,6.199324350284201e-05,-0.3418437042905895,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-24 16:00:00,-8.733e-05,1.7959000000000033e-05,6.868022591856372e-05,-1.5330322315020408,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-25 00:00:00,3.978e-05,1.1937000000000033e-05,6.310093009529766e-05,0.4412454770151614,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-25 08:00:00,-2.735e-05,1.0550000000000325e-06,5.9029180589890474e-05,-0.4812026817269553,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-25 16:00:00,0.0001,9.260000000000033e-06,6.682601722219078e-05,1.3578543772599412,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.20800703999999964,0.20800703999999964
2022-06-26 00:00:00,-7.988e-05,-7.900999999999967e-06,6.531214681140051e-05,-1.1020767730672085,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.20955703999999964,0.20955703999999964
2022-06-26 08:00:00,-0.00020625,-2.969799999999997e-05,8.98129777556464e-05,-1.9657738158993454,0,0,0.0,0.0,0.0,0.0,0.0,-0.20955703999999964,0.20955703999999964
2022-06-26 16:00:00,1.664e-05,-2.7389999999999966e-05,9.076853701098197e-05,0.4850799787009108,0,0,0.0,0.0,0.0,0.0,0.0,-0.20955703999999964,0.20955703999999964
2022-06-27 00:00:00,-0.00012584,-3.022499999999997e-05,9.359983739897209e-05,-1.0215295523691805,0,0,0.0,0.0,0.0,0.0,0.0,-0.20955703999999964,0.20955703999999964
2022-06-27 08:00:00,-0.00015829,-5.1301999999999964e-05,9.658990858264118e-05,-1.1076519438721943,0,0,0.0,0.0,0.0,0.0,0.0,-0.20955703999999964,0.20955703999999964
2022-06-27 16:00:00,-0.00014203,-6.705499999999997e-05,9.732761778311626e-05,-0.7703363311231294,0,0,0.0,0.0,0.0,0.0,0.0,-0.20955703999999964,0.20955703999999964
2022-06-28 00:00:00,3.96e-05,-5.4361999999999965e-05,0.0001025275451118852,0.9164561571962158,0,0,0.0,0.0,0.0,0.0,0.0,-0.20955703999999964,0.20955703999999964
2022-06-28 08:00:00,-0.00011111,-6.945099999999997e-05,9.814270657795967e-05,-0.4244737225267799,0,0,0.0,0.0,0.0,0.0,0.0,-0.20955703999999964,0.20955703999999964
2022-06-28 16:00:00,0.0001,-5.671599999999997e-05,0.00011155828702721929,1.4047903044778967,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.21110703999999963,0.21110703999999963
2022-06-29 00:00:00,6.398e-05,-6.0317999999999974e-05,0.00010639817164261753,1.1682343604315537,-1,1,0.0,0.0,0.0,0.0,6.398e-05,-0.21104305999999964,0.21104305999999964
2022-06-29 08:00:00,0.0001,-4.232999999999997e-05,0.00011736393833808222,1.2127234482367124,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.21094305999999965,0.21094305999999965
2022-06-29 16:00:00,2.61e-05,-1.9094999999999965e-05,0.00010348531428287341,0.43672863452355226,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.21249305999999965,0.21249305999999965
2022-06-30 00:00:00,9.238e-05,-1.1520999999999966e-05,0.00010901525025325865,0.9530868365538077,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-06-30 08:00:00,9.97e-06,2.0600000000000336e-06,0.00010138349460232944,0.07802058935753259,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-06-30 16:00:00,-0.0001122,6.669000000000034e-06,9.406753666620176e-05,-1.2636559243791636,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-01 00:00:00,-0.00023122,-2.2499999999999653e-06,0.00011221141316482583,-2.0405232724738,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-01 08:00:00,-0.00011184,-1.739399999999997e-05,0.00011608796924938992,-0.8135726777776878,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-01 16:00:00,6.238e-05,-4.4999999999968566e-08,0.00011346025924428592,0.5501926438013476,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-02 00:00:00,-9.79e-06,-1.102399999999997e-05,0.0001078783535284203,0.011438810100813001,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-02 08:00:00,0.0001,-7.421999999999966e-06,0.00011121082928885087,0.9659311119872142,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-02 16:00:00,-3.792e-05,-2.1213999999999967e-05,0.00010477440645926732,-0.15944733608674513,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-03 00:00:00,9.54e-06,-2.286999999999997e-05,0.0001040720139561629,0.31141897584159056,0,0,0.0,0.0,0.0,0.0,0.0,-0.21249305999999965,0.21249305999999965
2022-07-03 08:00:00,0.0001,-2.210799999999997e-05,0.00010503307667377182,1.162567106162777,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.21404305999999965,0.21404305999999965
2022-07-03 16:00:00,0.0001,-1.3104999999999969e-05,0.00011173299037836467,1.0122793600796796,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.21394305999999966,0.21394305999999966
2022-07-04 00:00:00,-0.00027052,-2.8936999999999974e-05,0.00013593073857668433,-1.7772506978891514,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.21549305999999965,0.21549305999999965
2022-07-04 08:00:00,0.0001,4.185000000000027e-06,0.00012066029460616787,0.7940888948824275,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-04 16:00:00,-0.00011853,3.5160000000000266e-06,0.00012139140333832222,-1.005392446612166,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-05 00:00:00,4.13e-06,-2.308999999999973e-06,0.0001196378588769854,0.05382075590821725,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-05 08:00:00,-0.00020321,-2.1650999999999973e-05,0.0001355577254202577,-1.339348232917959,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-05 16:00:00,6.601e-05,-2.5049999999999975e-05,0.00013256152676316256,0.6869263067759459,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-06 00:00:00,-4.54e-05,-2.5797999999999972e-05,0.00013266328134710323,-0.14775753924488652,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-06 08:00:00,0.0001,-1.675199999999997e-05,0.00013830480724352833,0.8441644388717596,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-06 16:00:00,0.0001,-1.675199999999997e-05,0.00013830480724352833,0.8441644388717596,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-07 00:00:00,0.0001,-1.6751999999999974e-05,0.00013830480724352833,0.8441644388717597,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-07 08:00:00,0.0001,2.0300000000000026e-05,0.00010937108189808804,0.7287118186712686,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-07 16:00:00,-7.42e-06,9.558000000000024e-06,0.00010589339752790428,-0.16033105364785472,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-08 00:00:00,0.0001,3.141100000000003e-05,9.883678368908352e-05,0.6939622824611967,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-08 08:00:00,0.0001,4.099800000000003e-05,0.00010053163159480582,0.5868998549412624,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-08 16:00:00,4.27e-05,6.558900000000004e-05,5.2996495995304614e-05,-0.43189647862809566,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-09 00:00:00,0.0001,6.898800000000004e-05,5.4104903207691434e-05,0.5731828015837087,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-09 08:00:00,0.0001,8.352800000000003e-05,3.668041948145942e-05,0.44906792868947293,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-09 16:00:00,8.987e-05,8.251500000000003e-05,3.631300815291415e-05,0.20254449780167078,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-10 00:00:00,0.0001,8.251500000000005e-05,3.631300815291415e-05,0.4815078917827625,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-10 08:00:00,0.0001,8.251500000000003e-05,3.631300815291415e-05,0.4815078917827629,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-10 16:00:00,0.0001,8.251500000000003e-05,3.631300815291415e-05,0.4815078917827629,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-11 00:00:00,6.545e-05,8.980200000000003e-05,1.983156115337997e-05,-1.22794165379409,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-11 08:00:00,0.0001,8.980200000000002e-05,1.983156115337997e-05,0.5142308223304902,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-11 16:00:00,0.0001,8.980200000000003e-05,1.983156115337997e-05,0.5142308223304896,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-12 00:00:00,0.0001,9.553200000000003e-05,1.1038765832898233e-05,0.40475539273459665,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-12 08:00:00,1.116e-05,8.664800000000003e-05,2.8686245174729747e-05,-2.631505083366534,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-12 16:00:00,-4.235e-05,7.241300000000003e-05,4.9263420968890205e-05,-2.329578371596904,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-13 00:00:00,-0.0001107,5.235600000000004e-05,7.531028647463437e-05,-2.1651225567296137,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-13 08:00:00,-0.00013127,2.9229000000000028e-05,9.258313326712512e-05,-1.7335663023730352,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-13 16:00:00,-0.00014763,4.466000000000032e-06,0.00010396753704884417,-1.4629181792442096,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-14 00:00:00,-6.481e-05,-1.2014999999999969e-05,0.00010013292512678979,-0.5272491533943527,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-14 08:00:00,-7.7e-07,-1.863699999999997e-05,9.656692510034791e-05,0.18502194184430543,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-14 16:00:00,2.218e-05,-2.6418999999999972e-05,8.876450347221893e-05,0.5475048932731341,0,0,0.0,0.0,0.0,0.0,0.0,-0.21549305999999965,0.21549305999999965
2022-07-15 00:00:00,0.0001,-2.6418999999999972e-05,8.876450347221893e-05,1.4242066936088476,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.21704305999999965,0.21704305999999965
2022-07-15 08:00:00,8.075e-05,-2.834399999999997e-05,8.588015450487199e-05,1.2703051203035627,-1,1,0.0,0.0,0.0,0.0,8.075e-05,-0.21696230999999966,0.21696230999999966
2022-07-15 16:00:00,-2.364e-05,-3.182399999999997e-05,8.479980741594109e-05,0.09650965313939501,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.21851230999999965,0.21851230999999965
2022-07-16 00:00:00,-4.383e-05,-3.197199999999997e-05,8.482150825247771e-05,-0.13979944762009872,0,0,0.0,0.0,0.0,0.0,0.0,-0.21851230999999965,0.21851230999999965
2022-07-16 08:00:00,1.282e-05,-1.961999999999997e-05,8.099019186161157e-05,0.4005423280812866,0,0,0.0,0.0,0.0,0.0,0.0,-0.21851230999999965,0.21851230999999965
2022-07-16 16:00:00,5.678e-05,-8.149999999999724e-07,7.368827575222627e-05,0.781603306795517,0,0,0.0,0.0,0.0,0.0,0.0,-0.21851230999999965,0.21851230999999965
2022-07-17 00:00:00,0.0001,2.3948000000000026e-05,5.9016585390158126e-05,1.2886546976112034,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.22006230999999965,0.22006230999999965
2022-07-17 08:00:00,0.0001,4.042900000000003e-05,5.429989430112884e-05,1.097073958738103,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.21996230999999966,0.21996230999999966
2022-07-17 16:00:00,5.406e-05,4.5912000000000024e-05,5.24130182726303e-05,0.15545756128024407,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.22151230999999966,0.22151230999999966
2022-07-18 00:00:00,3.73e-05,4.7424000000000026e-05,5.1867585296089044e-05,-0.19518934498698176,0,0,0.0,0.0,0.0,0.0,0.0,-0.22151230999999966,0.22151230999999966
2022-07-18 08:00:00,3.604e-05,4.102800000000002e-05,4.849798295922999e-05,-0.10284963818378182,0,0,0.0,0.0,0.0,0.0,0.0,-0.22151230999999966,0.22151230999999966
2022-07-18 16:00:00,7.249e-05,4.0202000000000026e-05,4.781176814693206e-05,0.675314912026984,0,0,0.0,0.0,0.0,0.0,0.0,-0.22151230999999966,0.22151230999999966
2022-07-19 00:00:00,5.682e-05,4.824800000000003e-05,4.2330265453171424e-05,0.2025028642800006,0,0,0.0,0.0,0.0,0.0,0.0,-0.22151230999999966,0.22151230999999966
2022-07-19 08:00:00,0.0001,6.263100000000003e-05,3.0290935369481864e-05,1.2336693979298263,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.22306230999999965,0.22306230999999965
2022-07-19 16:00:00,0.0001,7.134900000000004e-05,2.6694023654957464e-05,1.0733114037186022,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.22296230999999966,0.22296230999999966
2022-07-20 00:00:00,0.0001,7.567100000000003e-05,2.7557949629468117e-05,0.8828305562321161,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.22451230999999966,0.22451230999999966
2022-07-20 08:00:00,0.0001,7.567100000000003e-05,2.7557949629468117e-05,0.8828305562321161,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-20 16:00:00,0.0001,7.567100000000003e-05,2.7557949629468117e-05,0.8828305562321161,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-21 00:00:00,0.0001,8.026500000000003e-05,2.7383656622199076e-05,0.7206853442648498,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-21 08:00:00,0.0001,8.653500000000002e-05,2.3331266218013496e-05,0.577122556237603,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-21 16:00:00,0.0001,9.293100000000004e-05,1.535362747591356e-05,0.46041236906976307,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-22 00:00:00,0.0001,9.568200000000004e-05,1.3654714936696819e-05,0.3162277660147569,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-22 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-22 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-23 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-23 08:00:00,6.76e-05,9.676000000000003e-05,1.0245779619064977e-05,-2.8460498941183694,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-23 16:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-24 00:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-24 08:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-24 16:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-25 00:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-25 08:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-25 16:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-26 00:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-26 08:00:00,0.0001,9.676000000000003e-05,1.0245779619064977e-05,0.3162277660131495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-26 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-27 00:00:00,3.821e-05,9.382100000000004e-05,1.9539713662243312e-05,-2.846049894142382,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-27 08:00:00,0.0001,9.382100000000004e-05,1.9539713662243312e-05,0.3162277660158185,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-27 16:00:00,4.338e-05,8.815900000000002e-05,2.4992744925105115e-05,-1.7916799508892554,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-28 00:00:00,5.83e-06,7.874200000000004e-05,3.554776404911287e-05,-2.0510994699769207,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-28 08:00:00,3.74e-05,7.248200000000003e-05,3.6875427168934924e-05,-0.9513652503408628,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-28 16:00:00,0.0001,7.248200000000004e-05,3.6875427168934924e-05,0.746242202807132,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-29 00:00:00,0.0001,7.248200000000004e-05,3.6875427168934924e-05,0.746242202807132,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-29 08:00:00,0.0001,7.248200000000003e-05,3.6875427168934924e-05,0.7462422028071324,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-29 16:00:00,0.0001,7.248200000000004e-05,3.6875427168934924e-05,0.746242202807132,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-30 00:00:00,0.0001,7.248200000000003e-05,3.6875427168934924e-05,0.7462422028071324,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-30 08:00:00,0.0001,7.866100000000002e-05,3.565115564594508e-05,0.5985500221064237,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-30 16:00:00,1.731e-05,7.039200000000003e-05,3.953040005984548e-05,-1.342814641886716,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-31 00:00:00,6.426e-05,7.248000000000002e-05,3.848264919273911e-05,-0.21360275792943517,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-31 08:00:00,0.0001,8.189700000000003e-05,3.1192160001482064e-05,0.5803701955600326,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-07-31 16:00:00,0.0001,8.815700000000003e-05,2.73097809300427e-05,0.4336541560086933,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-01 00:00:00,0.0001,8.815700000000003e-05,2.73097809300427e-05,0.4336541560086933,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-01 08:00:00,-4.42e-06,7.771500000000004e-05,3.951414352977179e-05,-2.0786228085170495,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-01 16:00:00,6.66e-05,7.437500000000003e-05,3.8826786071849875e-05,-0.20024835394853974,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-02 00:00:00,0.0001,7.437500000000003e-05,3.8826786071849875e-05,0.6599825170329656,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-02 08:00:00,0.0001,7.437500000000003e-05,3.8826786071849875e-05,0.6599825170329656,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-02 16:00:00,-6.226e-05,5.814900000000003e-05,5.671304542266883e-05,-2.123127035457546,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-03 00:00:00,-5.61e-06,5.585700000000002e-05,5.896531862979887e-05,-1.0424263181872622,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-03 08:00:00,-5.425e-05,4.4006000000000026e-05,6.82647283579186e-05,-1.4393377423965459,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-03 16:00:00,-5.662e-05,2.8344000000000032e-05,7.186247640847238e-05,-1.1823138339549766,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-04 00:00:00,6.919e-05,2.5263000000000032e-05,6.905458984666835e-05,0.636119917554174,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-04 08:00:00,7.507e-05,2.277000000000003e-05,6.645783542135269e-05,0.786965143664552,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-04 16:00:00,5.29e-05,2.850200000000003e-05,6.632391688609624e-05,0.3678612655205625,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-05 00:00:00,-3.429e-05,1.841300000000003e-05,6.754690223181104e-05,-0.780243034967482,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-05 08:00:00,-3.46e-05,4.953000000000028e-06,6.272114618604848e-05,-0.6306166644766783,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-05 16:00:00,5.306e-05,2.590000000000272e-07,5.6239067569741084e-05,0.9388669172816988,0,0,0.0,0.0,0.0,0.0,0.0,-0.22451230999999966,0.22451230999999966
2022-08-06 00:00:00,8.938e-05,1.5423000000000025e-05,5.792711206529254e-05,1.2767251354881866,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.22606230999999966,0.22606230999999966
2022-08-06 08:00:00,0.0001,2.5984000000000028e-05,6.306565136605602e-05,1.1736341161432575,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.22596230999999967,0.22596230999999967
2022-08-06 16:00:00,0.0001,4.140900000000002e-05,6.005280518012998e-05,0.9756580033897622,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.22751230999999966,0.22751230999999966
2022-08-07 00:00:00,1.077e-05,4.814800000000003e-05,5.0916027775613717e-05,-0.7341106844533198,0,0,0.0,0.0,0.0,0.0,0.0,-0.22751230999999966,0.22751230999999966
2022-08-07 08:00:00,1.676e-05,4.2905000000000024e-05,5.120712542651741e-05,-0.5105734755120805,0,0,0.0,0.0,0.0,0.0,0.0,-0.22751230999999966,0.22751230999999966
