datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-08-21 08:00:00,-8.71e-05,1.1265000000000049e-05,8.254860564809729e-05,-1.19160098741495,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-21 16:00:00,-7.817e-05,-6.551999999999952e-06,8.046994936690211e-05,-0.8899968319037749,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-22 00:00:00,-0.00012187,-2.1329999999999953e-05,8.7139276512442e-05,-1.153785113027013,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-22 08:00:00,-2.536e-05,-3.386599999999995e-05,7.605775629963114e-05,0.11183606266914294,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-22 16:00:00,-1.974e-05,-4.5839999999999954e-05,6.0469194912237005e-05,0.4316247312020713,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-23 00:00:00,-3.888e-05,-5.1708999999999955e-05,5.607809959730478e-05,0.2287702345857765,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-23 08:00:00,-3.496e-05,-6.252999999999996e-05,3.620561067632007e-05,0.7614841867045722,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-23 16:00:00,3.134e-05,-4.918799999999996e-05,4.379865670188612e-05,1.8385952004900679,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015186600000000002,-0.14023149000000024,0.15025902000000022
2022-08-24 00:00:00,1.27e-05,-3.9510999999999954e-05,4.5876438263868514e-05,1.1380787605981266,-1,1,0.0,0.0,0.0,0.0,1.27e-05,-0.14021879000000023,0.1502463200000002
2022-08-24 08:00:00,-2.743e-05,-3.894699999999995e-05,4.599892681116091e-05,0.25037540652373513,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00157743,-0.14179622000000022,0.1518237500000002
2022-08-24 16:00:00,-8.491e-05,-3.872799999999995e-05,4.574873132425136e-05,-1.009470616194312,0,0,0.0,0.0,0.0,0.0,0.0,-0.14179622000000022,0.1518237500000002
2022-08-25 00:00:00,-3.609e-05,-3.451999999999995e-05,4.360266658513081e-05,-0.036006972117972456,0,0,0.0,0.0,0.0,0.0,0.0,-0.14179622000000022,0.1518237500000002
2022-08-25 08:00:00,-1.316e-05,-2.3648999999999953e-05,3.118969468342336e-05,0.33629697585897267,0,0,0.0,0.0,0.0,0.0,0.0,-0.14179622000000022,0.1518237500000002
2022-08-25 16:00:00,0.0001,-1.1112999999999953e-05,4.9966442305484985e-05,2.223752480128102,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.14324622000000023,0.1532737500000002
2022-08-26 00:00:00,7.881e-05,-1.257999999999953e-06,5.726189227284875e-05,1.3982772280469138,-1,1,0.0,0.0,0.0,0.0,7.881e-05,-0.14316741000000022,0.1531949400000002
2022-08-26 08:00:00,0.0001,1.2630000000000047e-05,6.361282278143973e-05,1.3734652257169107,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.14306741000000023,0.1530949400000002
2022-08-26 16:00:00,0.0001,2.6126000000000048e-05,6.663883555739136e-05,1.1085727921577717,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.14296741000000024,0.15299494000000022
2022-08-27 00:00:00,9.776e-05,3.276800000000005e-05,7.041913578314512e-05,0.9229309516115339,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014522400000000003,-0.14441965000000023,0.1544471800000002
2022-08-27 08:00:00,-2.791e-05,2.870700000000005e-05,7.283456902842325e-05,-0.7773369260674228,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-27 16:00:00,4.68e-05,3.613000000000005e-05,7.021305244278952e-05,0.15196604660784405,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-28 00:00:00,7.514e-05,5.213500000000005e-05,5.644894728868324e-05,0.4075363865042696,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-28 08:00:00,1.835e-05,5.757900000000005e-05,4.914802707694461e-05,-0.7981805645745325,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-28 16:00:00,2.69e-05,6.158500000000005e-05,4.41166026318697e-05,-0.7862119458614819,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-29 00:00:00,-2.107e-05,4.9478000000000044e-05,4.8770225388498964e-05,-1.4465383220606713,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-29 08:00:00,-0.00012872,2.872500000000005e-05,7.302518960377482e-05,-2.156036853232099,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-29 16:00:00,-0.00010156,8.56900000000005e-06,7.875808042494983e-05,-1.3983200124455064,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-30 00:00:00,2.295e-05,8.640000000000483e-07,7.232567719850872e-05,0.3053687273384471,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-30 08:00:00,9.14e-06,-7.997999999999951e-06,6.409484219152302e-05,0.26738500968283163,0,0,0.0,0.0,0.0,0.0,0.0,-0.14441965000000023,0.1544471800000002
2022-08-30 16:00:00,7.029e-05,1.8220000000000486e-06,6.81024867876888e-05,1.0053671052196764,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014797100000000002,-0.14589936000000023,0.1559268900000002
2022-08-31 00:00:00,7.635e-05,4.7770000000000485e-06,7.085636520455064e-05,1.010113908515918,-1,1,0.0,0.0,0.0,0.0,7.635e-05,-0.14582301000000022,0.1558505400000002
2022-08-31 08:00:00,1.027e-05,-1.7099999999999514e-06,6.653656471779344e-05,0.18005137552279157,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015397300000000002,-0.14736274000000021,0.1573902700000002
2022-08-31 16:00:00,2.156e-05,-1.3889999999999517e-06,6.665173907042322e-05,0.34431209627932413,0,0,0.0,0.0,0.0,0.0,0.0,-0.14736274000000021,0.1573902700000002
2022-09-01 00:00:00,6.267e-05,2.1880000000000475e-06,6.924788609690227e-05,0.8734129431094005,0,0,0.0,0.0,0.0,0.0,0.0,-0.14736274000000021,0.1573902700000002
2022-09-01 08:00:00,6.768e-05,1.1063000000000048e-05,7.158370299478146e-05,0.7909202462483312,0,0,0.0,0.0,0.0,0.0,0.0,-0.14736274000000021,0.1573902700000002
2022-09-01 16:00:00,0.0001,3.393500000000005e-05,5.701584365576258e-05,1.1587130131559982,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.14881274000000022,0.1588402700000002
2022-09-02 00:00:00,0.0001,5.409100000000005e-05,3.527716241108846e-05,1.3013801808948686,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.14871274000000023,0.1587402700000002
2022-09-02 08:00:00,0.0001,6.179600000000006e-05,3.61240268457999e-05,1.0575786626191672,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.14861274000000024,0.15864027000000022
2022-09-02 16:00:00,2.906e-05,6.378800000000005e-05,3.333969699256529e-05,-1.0416411405221935,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015209400000000001,-0.15013368000000024,0.16016121000000022
2022-09-03 00:00:00,3.025e-05,5.978400000000005e-05,3.484253441477765e-05,-0.8476421275334635,0,0,0.0,0.0,0.0,0.0,0.0,-0.15013368000000024,0.16016121000000022
2022-09-03 08:00:00,0.0001,6.214900000000004e-05,3.683745360062626e-05,1.0275140190297103,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.15158368000000025,0.16161121000000023
2022-09-03 16:00:00,0.0001,7.112200000000004e-05,3.358091746480836e-05,0.8599526808719001,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.15303368000000026,0.16306121000000023
2022-09-04 00:00:00,0.0001,7.896600000000004e-05,2.9648619679326788e-05,0.7094428080463531,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-04 08:00:00,0.0001,8.269900000000006e-05,2.9718835198507047e-05,0.5821560597660664,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-04 16:00:00,0.0001,8.593100000000006e-05,2.9661382469474646e-05,0.474320440541797,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-05 00:00:00,5.376e-05,8.130700000000005e-05,3.0806567138994204e-05,-0.8941924582415328,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-05 08:00:00,0.0001,8.130700000000005e-05,3.0806567138994204e-05,0.6067862061897448,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-05 16:00:00,0.0001,8.130700000000005e-05,3.0806567138994204e-05,0.6067862061897448,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-06 00:00:00,0.0001,8.840100000000005e-05,2.5072854045769333e-05,0.46261187413393456,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-06 08:00:00,7.048e-05,9.242400000000005e-05,1.645063403034795e-05,-1.333930349402825,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-06 16:00:00,6.524e-05,8.894800000000006e-05,1.8246334669991648e-05,-1.2993294504781163,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-07 00:00:00,0.0001,8.894800000000006e-05,1.8246334669991648e-05,0.6057106920315524,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-07 08:00:00,0.0001,8.894800000000006e-05,1.8246334669991648e-05,0.6057106920315524,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-07 16:00:00,-3.055e-05,7.589300000000005e-05,4.143221185128028e-05,-2.569088041499549,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-08 00:00:00,-6.166e-05,5.9727000000000053e-05,5.8855697741741085e-05,-2.0624511246582524,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-08 08:00:00,8.242e-05,6.259300000000006e-05,5.9229465274195905e-05,0.3347489278894071,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-08 16:00:00,7.268e-05,5.986100000000005e-05,5.792810840458932e-05,0.22129153450804506,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-09 00:00:00,4.587e-05,5.444800000000005e-05,5.626583210282021e-05,-0.15245486789077625,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-09 08:00:00,-0.00011025,3.342300000000005e-05,7.387868058889613e-05,-1.9447152934346517,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-09 16:00:00,-0.00015318,1.105700000000005e-05,9.283654321799849e-05,-1.7690986146946384,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-10 00:00:00,-8.964e-05,-4.430999999999951e-06,9.566894346303824e-05,-0.8906652139721873,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-10 08:00:00,-9.14e-06,-1.5344999999999952e-05,8.837930102688467e-05,0.0702087471602928,0,0,0.0,0.0,0.0,0.0,0.0,-0.15303368000000026,0.16306121000000023
2022-09-10 16:00:00,0.0001,-1.534499999999995e-05,8.837930102688467e-05,1.3051132862536718,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.15448368000000026,0.16451121000000024
2022-09-11 00:00:00,4.42e-06,-1.1847999999999952e-05,8.840266509306292e-05,0.18402160141749532,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015455800000000002,-0.15602926000000025,0.16605679000000023
2022-09-11 08:00:00,2.06e-05,-3.6219999999999515e-06,8.70697340960464e-05,0.27819081166919296,0,0,0.0,0.0,0.0,0.0,0.0,-0.15602926000000025,0.16605679000000023
2022-09-11 16:00:00,-5.103e-05,-1.696699999999995e-05,8.25251812142521e-05,-0.4127588634015306,0,0,0.0,0.0,0.0,0.0,0.0,-0.15602926000000025,0.16605679000000023
2022-09-12 00:00:00,-0.00012697,-3.693199999999995e-05,8.257771623009762e-05,-1.0903425780039113,0,0,0.0,0.0,0.0,0.0,0.0,-0.15602926000000025,0.16605679000000023
2022-09-12 08:00:00,-4.087e-05,-4.560599999999995e-05,7.730075954780416e-05,0.06126718582979929,0,0,0.0,0.0,0.0,0.0,0.0,-0.15602926000000025,0.16605679000000023
2022-09-12 16:00:00,-0.00010085,-4.4665999999999955e-05,7.648012351803639e-05,-0.7346222445201741,0,0,0.0,0.0,0.0,0.0,0.0,-0.15602926000000025,0.16605679000000023
2022-09-13 00:00:00,-3.721e-05,-3.306899999999995e-05,6.631430488381043e-05,-0.06244504873051916,0,0,0.0,0.0,0.0,0.0,0.0,-0.15602926000000025,0.16605679000000023
2022-09-13 08:00:00,4.252e-05,-1.9852999999999954e-05,6.695361214221082e-05,0.9315852872510964,0,0,0.0,0.0,0.0,0.0,0.0,-0.15602926000000025,0.16605679000000023
2022-09-13 16:00:00,0.0001,-8.938999999999953e-06,7.703094247696554e-05,1.414223901422157,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.15747926000000026,0.16750679000000024
2022-09-14 00:00:00,0.0001,-8.938999999999951e-06,7.703094247696554e-05,1.414223901422157,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.15737926000000027,0.16740679000000025
2022-09-14 08:00:00,5.483e-05,-3.897999999999952e-06,7.960862638908065e-05,0.7377089979290895,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00149517,-0.15887443000000026,0.16890196000000024
2022-09-14 16:00:00,-8.62e-06,-6.819999999999952e-06,7.914442845555355e-05,-0.02274323076337464,0,0,0.0,0.0,0.0,0.0,0.0,-0.15887443000000026,0.16890196000000024
2022-09-15 00:00:00,3.868e-05,2.1510000000000477e-06,7.86592528215537e-05,0.46439546130535475,0,0,0.0,0.0,0.0,0.0,0.0,-0.15887443000000026,0.16890196000000024
2022-09-15 08:00:00,9.994e-05,2.484200000000005e-05,6.94639343352645e-05,1.0811077823139543,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500600000000002,-0.16032449000000026,0.17035202000000024
2022-09-15 16:00:00,-1.653e-05,2.727600000000005e-05,6.729823791651061e-05,-0.6509234321163839,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015665300000000002,-0.16189102000000027,0.17191855000000025
2022-09-16 00:00:00,0.0001,4.7361000000000043e-05,5.333324113534215e-05,0.9869829562096099,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-16 08:00:00,4.37e-05,5.545200000000005e-05,4.44802297655996e-05,-0.26420726830617425,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-16 16:00:00,3.118e-05,5.431800000000005e-05,4.49882100110744e-05,-0.5143125275334215,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-17 00:00:00,6.904e-05,5.122200000000004e-05,4.249116425800242e-05,0.41933423833272054,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-17 08:00:00,-1.74e-06,4.1048000000000045e-05,4.168675350490062e-05,-1.0264171805791968,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-17 16:00:00,1.48e-05,3.704500000000005e-05,4.213581565736786e-05,-0.5279356683370693,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-18 00:00:00,3.252e-05,4.1159000000000044e-05,3.9079372350818266e-05,-0.22106291581264753,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-18 08:00:00,8.301e-05,4.559200000000005e-05,4.1222461460827937e-05,0.9077090177052332,0,0,0.0,0.0,0.0,0.0,0.0,-0.16189102000000027,0.17191855000000025
2022-09-18 16:00:00,0.0001,4.559800000000005e-05,4.123125427257149e-05,1.3194359705954937,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.16334102000000028,0.17336855000000026
2022-09-19 00:00:00,0.0001,5.7251000000000045e-05,3.8067063760340927e-05,1.1229917881015234,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.1632410200000003,0.17326855000000027
2022-09-19 08:00:00,-2.09e-06,4.704200000000005e-05,3.9006484589110984e-05,-1.2595854386148835,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015520900000000001,-0.1647931100000003,0.17482064000000028
2022-09-19 16:00:00,-7.589e-05,3.508300000000005e-05,5.514071233369449e-05,-2.0125420094036124,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-20 00:00:00,5.022e-05,3.6987000000000044e-05,5.5319402473278544e-05,0.23921082673284502,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-20 08:00:00,1.506e-05,3.1589000000000046e-05,5.44713391406744e-05,-0.30344398101381803,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-20 16:00:00,9.431e-05,4.1194000000000046e-05,5.637639620345961e-05,0.942167353306993,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-21 00:00:00,0.0001,4.971400000000005e-05,5.83478846993568e-05,0.8618307288962317,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-21 08:00:00,7.607e-05,5.406900000000005e-05,5.854687171641465e-05,0.37578438189775354,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-21 16:00:00,1.516e-05,4.7284000000000044e-05,5.8751446544844e-05,-0.5467780265713174,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-22 00:00:00,-4.847e-05,3.243700000000005e-05,6.258426320658971e-05,-1.2927690741189564,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-22 08:00:00,-9.459e-05,1.2978000000000046e-05,6.915014498257935e-05,-1.5555715758383313,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-22 16:00:00,1.717e-05,1.4904000000000046e-05,6.895176771564119e-05,0.03286355194467232,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-23 00:00:00,1.496e-05,2.3989000000000048e-05,6.121019966748956e-05,-0.14750809585735755,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-23 08:00:00,-3.749e-05,1.5218000000000046e-05,6.328286986047968e-05,-0.8328952229285091,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-23 16:00:00,3.188e-05,1.6900000000000048e-05,6.350135659093838e-05,0.2359004721190097,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-24 00:00:00,1.908e-05,9.377000000000046e-06,5.748264434689617e-05,0.1687987758782339,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-24 08:00:00,3.276e-05,2.6530000000000447e-06,4.901292846451154e-05,0.6142664995379602,0,0,0.0,0.0,0.0,0.0,0.0,-0.1647931100000003,0.17482064000000028
2022-09-24 16:00:00,5.797e-05,8.430000000000453e-07,4.6257201253193446e-05,1.2349860876214618,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00149203,-0.1662851400000003,0.17631267000000028
2022-09-25 00:00:00,0.0001,9.327000000000045e-06,5.594134786641947e-05,1.6208583357075177,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.16618514000000031,0.1762126700000003
2022-09-25 08:00:00,2.737e-05,1.6911000000000045e-05,5.2254500805625056e-05,0.2001550074873947,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00152263,-0.1677077700000003,0.1777353000000003
2022-09-25 16:00:00,2.898e-05,2.9268000000000046e-05,3.4578459833327455e-05,-0.008328884553801463,0,0,0.0,0.0,0.0,0.0,0.0,-0.1677077700000003,0.1777353000000003
2022-09-26 00:00:00,3.519e-05,3.1070000000000046e-05,3.434670516303051e-05,0.11995328170326408,0,0,0.0,0.0,0.0,0.0,0.0,-0.1677077700000003,0.1777353000000003
2022-09-26 08:00:00,9.879e-05,3.9453000000000044e-05,3.977853247112224e-05,1.4916839891737195,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00145121,-0.16915898000000032,0.1791865100000003
2022-09-26 16:00:00,1.016e-05,4.421800000000005e-05,3.1537961534923866e-05,-1.0799049254431234,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015398400000000002,-0.1706988200000003,0.18072635000000029
2022-09-27 00:00:00,-2.284e-05,3.8746000000000045e-05,3.800132810545377e-05,-1.620627569360175,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-27 08:00:00,-6.784e-05,3.005400000000005e-05,5.078847598947941e-05,-1.9274844951102357,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-27 16:00:00,-3.419e-05,2.335900000000005e-05,5.465748143362696e-05,-1.0529025211285008,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-28 00:00:00,3.444e-05,2.1006000000000046e-05,5.349606801750899e-05,0.25112125989527073,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-28 08:00:00,1.325e-05,1.2331000000000047e-05,4.573354092519178e-05,0.020094660973293085,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-28 16:00:00,2.074e-05,1.1668000000000047e-05,4.55389393327973e-05,0.1992141260406184,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-29 00:00:00,-4.804e-05,3.966000000000047e-06,4.8689819652350666e-05,-1.0681082898093932,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-29 08:00:00,-2.209e-05,-1.761999999999953e-06,4.797240405808094e-05,-0.42374361675492894,0,0,0.0,0.0,0.0,0.0,0.0,-0.1706988200000003,0.18072635000000029
2022-09-29 16:00:00,4.184e-05,-7.4569999999999525e-06,3.6785056461687974e-05,1.3401365864788952,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015081600000000001,-0.17220698000000031,0.1822345100000003
2022-09-30 00:00:00,3.601e-05,-4.871999999999951e-06,3.900208336316592e-05,1.048200415842643,-1,1,0.0,0.0,0.0,0.0,3.601e-05,-0.1721709700000003,0.1821985000000003
2022-09-30 08:00:00,0.0001,7.412000000000049e-06,5.039486675799633e-05,1.837250616111783,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.17207097000000032,0.1820985000000003
2022-09-30 16:00:00,1.95e-05,1.614600000000005e-05,4.291750748691628e-05,0.07814992520295926,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015305000000000002,-0.1736014700000003,0.1836290000000003
2022-10-01 00:00:00,9.899e-05,2.946400000000005e-05,4.610728580652996e-05,1.507917865556799,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014510100000000002,-0.17505248000000032,0.1850800100000003
2022-10-01 08:00:00,0.0001,3.602000000000005e-05,5.1265855650287695e-05,1.248004138201503,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.17495248000000033,0.1849800100000003
2022-10-01 16:00:00,0.0001,4.469500000000005e-05,5.4238263297750544e-05,1.0196676043330033,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.17485248000000034,0.18488001000000032
2022-10-02 00:00:00,0.0001,5.262100000000005e-05,5.610772286910328e-05,0.8444292082666226,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.17630248000000034,0.18633001000000032
2022-10-02 08:00:00,4.954e-05,6.237900000000006e-05,4.3789089318389e-05,-0.2932008909033966,0,0,0.0,0.0,0.0,0.0,0.0,-0.17630248000000034,0.18633001000000032
2022-10-02 16:00:00,0.0001,7.458800000000005e-05,3.341172442256424e-05,0.760571339527697,0,0,0.0,0.0,0.0,0.0,0.0,-0.17630248000000034,0.18633001000000032
2022-10-03 00:00:00,8.576e-05,7.898000000000006e-05,3.145821814549205e-05,0.21552396797056086,0,0,0.0,0.0,0.0,0.0,0.0,-0.17630248000000034,0.18633001000000032
2022-10-03 08:00:00,0.0001,8.537900000000005e-05,2.8072372519780907e-05,0.5208323589214776,0,0,0.0,0.0,0.0,0.0,0.0,-0.17630248000000034,0.18633001000000032
2022-10-03 16:00:00,0.0001,8.537900000000005e-05,2.8072372519780907e-05,0.5208323589214776,0,0,0.0,0.0,0.0,0.0,0.0,-0.17630248000000034,0.18633001000000032
2022-10-04 00:00:00,1.215e-05,8.464400000000007e-05,3.0017706700479614e-05,-2.4150412529296177,0,0,0.0,0.0,0.0,0.0,0.0,-0.17630248000000034,0.18633001000000032
2022-10-04 08:00:00,-5.25e-06,7.422000000000004e-05,4.0685911020352534e-05,-1.9532560045231957,0,0,0.0,0.0,0.0,0.0,0.0,-0.17630248000000034,0.18633001000000032
