datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-03-01 00:00:00,-4.209e-05,-4.174099999999996e-05,9.237221340858283e-05,-0.0037781924576856855,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
2022-03-01 08:00:00,9.464e-05,-4.012399999999996e-05,9.481946473870278e-05,1.421269360372089,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014553600000000002,0.4271825399999969,0.018632380000000115
2022-03-01 16:00:00,0.0001,-2.375799999999996e-05,0.00010398659665767107,1.190134151687042,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4272825399999969,0.018532380000000126
2022-03-02 00:00:00,8.333e-05,-2.542499999999996e-05,0.00010189478170588333,1.067326492871033,-1,1,0.0,0.0,0.0,0.0,8.333e-05,0.4273658699999969,0.018449050000000133
2022-03-02 08:00:00,-0.00010436,-3.179099999999996e-05,0.00010489945868412746,-0.6917957529077372,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016543600000000001,0.42571150999999685,0.020103410000000155
2022-03-02 16:00:00,0.0001,-1.5176999999999953e-05,0.00011178542531217083,1.0303400436895762,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.42426150999999684,0.02155341000000016
2022-03-03 00:00:00,0.0001,-2.4429999999999574e-06,0.00011735988667816522,0.8728962075511228,-1,1,0.0,0.0,0.0,0.0,0.0001,0.42436150999999683,0.021453410000000173
2022-03-03 08:00:00,8.451e-05,6.258000000000043e-06,0.00012053760775975725,0.6491915797430087,-1,1,0.0,0.0,0.0,0.0,8.451e-05,0.4244460199999968,0.02136890000000019
2022-03-03 16:00:00,0.0001,3.779500000000004e-05,9.456720270674367e-05,0.6577861903444466,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4245460199999968,0.0212689000000002
2022-03-04 00:00:00,0.0001,6.160300000000005e-05,7.284369888863613e-05,0.5271149129686771,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4246460199999968,0.021168900000000213
2022-03-04 08:00:00,0.0001,7.581200000000005e-05,6.364744453280139e-05,0.38003096868303027,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4247460199999968,0.021068900000000224
2022-03-04 16:00:00,0.0001,7.634800000000004e-05,6.384588002021766e-05,0.3704546008686895,-1,1,0.0,0.0,0.0,0.0,0.0001,0.42484601999999677,0.020968900000000235
2022-03-05 00:00:00,0.0001,7.634800000000005e-05,6.384588002021766e-05,0.37045460086868925,-1,1,0.0,0.0,0.0,0.0,0.0001,0.42494601999999676,0.020868900000000246
2022-03-05 08:00:00,9.305e-05,7.732000000000004e-05,6.403768699411329e-05,0.2456366046051281,-1,1,0.0,0.0,0.0,0.0,9.305e-05,0.42503906999999674,0.020775850000000262
2022-03-05 16:00:00,-2.498e-05,8.525800000000004e-05,3.906543991248538e-05,-2.8218804203141152,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015749800000000001,0.42346408999999674,0.022350830000000266
2022-03-06 00:00:00,-3.877e-05,7.138100000000005e-05,5.4746774932922215e-05,-2.012008929018397,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-06 08:00:00,-0.00012523,4.885800000000004e-05,8.14717859548151e-05,-2.1367888031391704,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-06 16:00:00,-1.93e-06,4.0214000000000046e-05,8.185355190827434e-05,-0.5148707541393794,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-07 00:00:00,9.72e-05,3.993400000000004e-05,8.163080167573258e-05,0.7015244102034116,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-07 08:00:00,0.0001,3.993400000000004e-05,8.163080167573258e-05,0.7358251881269535,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-07 16:00:00,0.0001,3.993400000000004e-05,8.163080167573258e-05,0.7358251881269535,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-08 00:00:00,-0.00014639,1.5295000000000042e-05,9.718835975682915e-05,-1.6636251543347909,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-08 08:00:00,0.0001,1.5295000000000042e-05,9.718835975682915e-05,0.8715549908645103,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-08 16:00:00,0.0001,1.5990000000000042e-05,9.782891085972808e-05,0.8587440998955579,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-09 00:00:00,0.0001,2.8488000000000043e-05,9.997310825083877e-05,0.7153123600055716,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-09 08:00:00,0.0001,4.236500000000004e-05,9.922825406886948e-05,0.5808325515835271,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-09 16:00:00,-4.42e-06,5.444600000000004e-05,8.250081766598489e-05,-0.7135202009551781,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-10 00:00:00,0.0001,6.463900000000004e-05,8.10455326687169e-05,0.4363102917040744,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-10 08:00:00,0.0001,6.491900000000005e-05,8.11752581969028e-05,0.43216370085212064,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-10 16:00:00,0.0001,6.491900000000005e-05,8.11752581969028e-05,0.43216370085212064,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-11 00:00:00,-6.508e-05,4.8411000000000035e-05,8.959707689304558e-05,-1.2666819491832,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-11 08:00:00,1.125e-05,6.417500000000004e-05,6.073366177189324e-05,-0.8714277791907,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-11 16:00:00,4.275e-05,5.845000000000005e-05,5.967043079374934e-05,-0.2631118929619773,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-12 00:00:00,6.418e-05,5.486800000000004e-05,5.7949370584257756e-05,0.16069199554912186,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-12 08:00:00,0.0001,5.486800000000005e-05,5.7949370584257756e-05,0.7788177773972285,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-12 16:00:00,0.0001,5.486800000000004e-05,5.7949370584257756e-05,0.7788177773972287,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-13 00:00:00,0.0001,6.531000000000004e-05,5.543228381448296e-05,0.6258086012854553,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-13 08:00:00,-3.731e-05,5.157900000000004e-05,6.244705089558746e-05,-1.4234299094223675,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-13 16:00:00,-1.752e-05,3.9827000000000044e-05,6.337340049264015e-05,-0.9049064679219796,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-14 00:00:00,0.0001,3.9827000000000044e-05,6.337340049264015e-05,0.9494993093669974,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-14 08:00:00,0.0001,5.633500000000004e-05,5.378543963441398e-05,0.8118368148851465,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-14 16:00:00,0.0001,6.521000000000003e-05,5.2833260147167514e-05,0.6584867165700568,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-15 00:00:00,0.0001,7.093500000000004e-05,5.322939523108593e-05,0.5460328804003775,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-15 08:00:00,0.0001,7.451700000000005e-05,5.392500307526319e-05,0.4725637189938275,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-15 16:00:00,0.0001,7.451700000000005e-05,5.392500307526319e-05,0.4725637189938275,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-16 00:00:00,3.34e-05,6.785700000000005e-05,5.4537267594436386e-05,-0.6318064970954866,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-16 08:00:00,0.0001,6.785700000000004e-05,5.4537267594436386e-05,0.5893767953141648,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-16 16:00:00,-1.052e-05,7.053600000000004e-05,4.9193391426089825e-05,-1.6477009949960844,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-17 00:00:00,-2.098e-05,7.019000000000004e-05,4.988879834191729e-05,-1.8274643412967855,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-17 08:00:00,0.0001,7.019000000000006e-05,4.988879834191729e-05,0.597528924142339,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-17 16:00:00,0.0001,7.019000000000004e-05,4.988879834191729e-05,0.5975289241423394,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-18 00:00:00,0.0001,7.019000000000004e-05,4.988879834191729e-05,0.5975289241423394,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-18 08:00:00,0.0001,7.019000000000004e-05,4.988879834191729e-05,0.5975289241423394,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-18 16:00:00,-0.00015262,4.492800000000004e-05,8.483579129379886e-05,-2.3285926492494444,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-19 00:00:00,0.0001,4.492800000000004e-05,8.483579129379886e-05,0.6491599731683707,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-19 08:00:00,6.868e-05,4.845600000000004e-05,8.503646161762018e-05,0.2378273932767847,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-19 16:00:00,0.0001,4.845600000000004e-05,8.503646161762018e-05,0.6061399900642112,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-20 00:00:00,0.0001,5.950800000000004e-05,8.36911959792962e-05,0.4838262797680297,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-20 08:00:00,1.245e-05,6.285100000000004e-05,8.073435678542354e-05,-0.6242819291166987,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-20 16:00:00,0.0001,6.285100000000005e-05,8.073435678542354e-05,0.46013867551747367,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-21 00:00:00,0.0001,6.285100000000004e-05,8.073435678542354e-05,0.46013867551747384,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-21 08:00:00,0.0001,6.285100000000005e-05,8.073435678542354e-05,0.46013867551747367,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-21 16:00:00,0.0001,6.285100000000004e-05,8.073435678542354e-05,0.46013867551747384,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-22 00:00:00,9.647e-05,8.776000000000005e-05,2.8206047027000004e-05,0.3087990313446749,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-22 08:00:00,-2.881e-05,7.487900000000005e-05,4.587395229200737e-05,-2.2603023027092832,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-22 16:00:00,0.0001,7.801100000000004e-05,4.6469007939586575e-05,0.47319710437088364,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-23 00:00:00,6.31e-06,6.864200000000005e-05,5.078719650551095e-05,-1.2273172037215396,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-23 08:00:00,0.0001,6.864200000000004e-05,5.078719650551095e-05,0.6174390822418656,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-23 16:00:00,9.503e-05,7.690000000000005e-05,4.7223927550912235e-05,0.38391554748287193,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-24 00:00:00,5.813e-05,7.271300000000005e-05,4.680252510994627e-05,-0.3115857523871277,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-24 08:00:00,6.19e-06,6.333200000000005e-05,5.001664696212493e-05,-1.142459630356085,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-24 16:00:00,-0.00013062,4.027000000000004e-05,7.707807182043489e-05,-2.2171026851594617,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-25 00:00:00,1.617e-05,3.188700000000004e-05,7.437118065637258e-05,-0.21133186082683647,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-25 08:00:00,-0.00016285,5.955000000000047e-06,9.237995312236058e-05,-1.8272903838391403,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-25 16:00:00,2.951e-05,1.1787000000000047e-05,9.178030060361278e-05,0.1931024401036045,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-26 00:00:00,-0.00030076,-2.8288999999999956e-05,0.00012895126051256153,-2.1129766309919695,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-26 08:00:00,0.0001,-1.8919999999999954e-05,0.0001350057790532631,0.8808511815859609,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-26 16:00:00,-0.00030897,-5.981699999999995e-05,0.00015538498190337418,-1.6034561187833154,0,0,0.0,0.0,0.0,0.0,0.0,0.42346408999999674,0.022350830000000266
2022-03-27 00:00:00,0.0001,-5.9319999999999954e-05,0.00015594224123053,1.021660319505583,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.42201408999999673,0.023800830000000273
2022-03-27 08:00:00,-0.00023069,-8.820199999999997e-05,0.0001584975704545684,-0.898991698051565,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0017806900000000001,0.42023339999999676,0.025581520000000246
2022-03-27 16:00:00,-0.00011119,-9.993999999999997e-05,0.00015503910280958449,-0.07256233941070353,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-28 00:00:00,8.604e-05,-7.827399999999995e-05,0.00016508827707220015,0.9953099209348366,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-28 08:00:00,-6.406e-05,-8.629699999999996e-05,0.00016190735911145396,0.13734397325752457,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-28 16:00:00,0.0001,-6.001199999999995e-05,0.00016926741976989063,0.9453207251432503,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-29 00:00:00,-3.025e-05,-6.598799999999995e-05,0.00016679248482937226,0.21426624848571393,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-29 08:00:00,5.502e-05,-3.0409999999999954e-05,0.0001480407977552159,0.577070654139933,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-29 16:00:00,0.0001,-3.0409999999999954e-05,0.0001480407977552159,0.8809058177032504,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-30 00:00:00,-2.96e-05,-2.4729999999999554e-06,0.00011147741326285986,-0.24334077375867633,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-30 08:00:00,0.0001,-2.472999999999954e-06,0.00011147741326285986,0.9192265679718651,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-30 16:00:00,0.0001,3.0596000000000044e-05,8.119048387041239e-05,0.8548292446535389,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-31 00:00:00,0.0001,5.171500000000004e-05,6.631622547394901e-05,0.7281023558701747,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-31 08:00:00,4.928e-05,4.803900000000004e-05,6.521176588623053e-05,0.019030308152750093,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-03-31 16:00:00,0.0001,6.444500000000005e-05,5.345336602019922e-05,0.6651592340614108,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-01 00:00:00,0.0001,6.444500000000004e-05,5.345336602019922e-05,0.665159234061411,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-01 08:00:00,0.0001,7.747000000000004e-05,4.2577863053735916e-05,0.5291482095183053,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-01 16:00:00,0.0001,8.196800000000005e-05,4.231777687923193e-05,0.4261093405605959,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-02 00:00:00,2.256e-05,7.422400000000004e-05,4.560897845332684e-05,-1.1327594204476539,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-02 08:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-02 16:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-03 00:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-03 08:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-03 16:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-04 00:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-04 08:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-04 16:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-05 00:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-06 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-07 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-07 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-07 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-08 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-08 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-08 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-09 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-09 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-09 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-10 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-10 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-10 16:00:00,-1.954e-05,8.804600000000004e-05,3.780186714965865e-05,-2.8460498941511023,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-11 00:00:00,0.0001,8.804600000000004e-05,3.780186714965865e-05,0.316227766016788,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-11 08:00:00,-3.598e-05,7.444800000000004e-05,5.4007535441315214e-05,-2.044677637993526,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-11 16:00:00,0.0001,7.444800000000004e-05,5.4007535441315214e-05,0.47311916367235196,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-12 00:00:00,0.0001,7.444800000000004e-05,5.400753544131521e-05,0.473119163672352,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-12 08:00:00,5.925e-05,7.037300000000004e-05,5.3399275078313306e-05,-0.20829870786986307,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-12 16:00:00,-0.00020802,3.9571000000000045e-05,0.00010154397760467302,-2.4382637537000122,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-13 00:00:00,-4.979e-05,2.459200000000004e-05,0.00010268107818765038,-0.7243983147904467,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-13 08:00:00,0.0001,2.459200000000004e-05,0.00010268107818765038,0.7343904186727698,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-13 16:00:00,-0.00012295,2.2970000000000413e-06,0.00010852661701680264,-1.1540671168309675,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-14 00:00:00,0.0001,1.425100000000004e-05,0.00011236956877988985,0.7630980605431137,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-14 08:00:00,9.945e-05,1.4196000000000042e-05,0.00011232305998522771,0.7590070997995624,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-14 16:00:00,6.011e-05,2.380500000000004e-05,0.00011166187245927637,0.32513336200089754,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-15 00:00:00,0.0001,2.380500000000004e-05,0.00011166187245927637,0.6823725800208897,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-15 08:00:00,3.357e-05,1.716200000000004e-05,0.00010855809840306479,0.15114487303451818,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-15 16:00:00,-7.962e-05,3.2750000000000415e-06,0.00011142043232230582,-0.7439838301848419,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-16 00:00:00,0.0001,3.4077000000000047e-05,8.62510104353084e-05,0.7643156835761914,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-16 08:00:00,8.138e-05,4.719400000000004e-05,8.194610318170843e-05,0.41717664016549316,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
2022-04-16 16:00:00,1.418e-05,3.8612000000000036e-05,8.027827834061897e-05,-0.30434135490967557,0,0,0.0,0.0,0.0,0.0,0.0,0.42023339999999676,0.025581520000000246
