datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-05-19 16:00:00,-9.779e-05,-3.112999999999994e-05,0.00011563219399842599,-0.5764830510861659,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-20 00:00:00,-0.00010743,-5.187299999999995e-05,0.00010783790882101559,-0.5151898864453225,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-20 08:00:00,0.0001,-2.9838999999999946e-05,0.00011459292090313363,1.1330455579341934,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.4041063299999969,0.0370235200000002
2022-05-20 16:00:00,0.0001,-2.9838999999999946e-05,0.00011459292090313363,1.1330455579341934,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4042063299999969,0.03692352000000021
2022-05-21 00:00:00,0.0001,-4.537999999999946e-06,0.00011228411501385721,0.9310132603093385,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4043063299999969,0.03682352000000022
2022-05-21 08:00:00,9.283e-05,3.4470000000000544e-06,0.0001164309748830734,0.7676909008944006,-1,1,0.0,0.0,0.0,0.0,9.283e-05,0.40439915999999687,0.03673069000000023
2022-05-21 16:00:00,-0.00011023,7.758000000000055e-06,0.00011063453196096986,-1.0664663004280108,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016602300000000002,0.4027389299999969,0.03839092000000022
2022-05-22 00:00:00,0.0001,1.1661000000000053e-05,0.00011337486125925882,0.7791762567011362,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-22 08:00:00,-1.093e-05,2.651500000000005e-05,9.701251548698089e-05,-0.3859811263735882,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-22 16:00:00,-3.367e-05,1.3278000000000053e-05,9.508021862266598e-05,-0.49377252892441514,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-23 00:00:00,0.0001,3.305700000000005e-05,8.983611499095031e-05,0.7451680207536077,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-23 08:00:00,8.98e-05,5.278000000000006e-05,7.617811846806053e-05,0.48596632135934736,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-23 16:00:00,7.361e-05,5.0141000000000054e-05,7.480527973791159e-05,0.3137345396237555,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-24 00:00:00,0.0001,5.0141000000000054e-05,7.480527973791159e-05,0.6665171251907134,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-24 08:00:00,0.0001,5.0141000000000054e-05,7.480527973791159e-05,0.6665171251907134,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-24 16:00:00,-7.92e-06,4.0066000000000046e-05,7.520057745050533e-05,-0.6381068021928812,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-25 00:00:00,9.211e-05,6.030000000000004e-05,5.469276247061562e-05,0.5816126039910725,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-25 08:00:00,1.547e-05,5.184700000000005e-05,5.4406689958338354e-05,-0.6686126288486867,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-25 16:00:00,7.881e-05,6.0821000000000053e-05,5.013483607012483e-05,0.35881238296737,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-26 00:00:00,0.0001,7.418800000000004e-05,3.864538805314624e-05,0.6679192861125516,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-26 08:00:00,0.0001,7.418800000000006e-05,3.864538805314624e-05,0.6679192861125511,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-26 16:00:00,0.0001,7.520800000000004e-05,3.9233368677418654e-05,0.631911070493148,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-27 00:00:00,0.0001,7.784700000000006e-05,3.999411263618718e-05,0.5539065262309542,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-27 08:00:00,7.478e-05,7.532500000000004e-05,3.922981809514614e-05,-0.013892493681164311,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-27 16:00:00,0.0001,7.532500000000006e-05,3.922981809514614e-05,0.6289858377664249,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-28 00:00:00,0.0001,8.611700000000006e-05,2.6594194458365165e-05,0.5220312283470226,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-28 08:00:00,0.0001,8.690600000000005e-05,2.6906952922172465e-05,0.4866400159792878,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-28 16:00:00,-2.573e-05,8.278600000000006e-05,3.9341636750682876e-05,-2.7582990684320343,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-29 00:00:00,0.0001,8.490500000000006e-05,3.9672956154040935e-05,0.3804858892135375,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-29 08:00:00,6.084e-05,8.098900000000005e-05,3.994914223805086e-05,-0.5043662734968181,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-29 16:00:00,0.0001,8.098900000000006e-05,3.994914223805086e-05,0.4758800548636636,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-30 00:00:00,0.0001,8.098900000000005e-05,3.994914223805086e-05,0.4758800548636639,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-30 08:00:00,0.0001,8.098900000000006e-05,3.994914223805086e-05,0.4758800548636636,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-30 16:00:00,-9.447e-05,6.406400000000004e-05,6.851290100736465e-05,-2.3139291676316374,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-31 00:00:00,0.0001,6.406400000000006e-05,6.851290100736465e-05,0.5245143538169122,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-31 08:00:00,3.659e-05,5.772300000000005e-05,6.7747488850555e-05,-0.31193776121529154,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-05-31 16:00:00,0.0001,5.772300000000005e-05,6.7747488850555e-05,0.6240378900723436,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-01 00:00:00,0.0001,7.029600000000005e-05,6.195844345653014e-05,0.4794181122519676,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-01 08:00:00,0.0001,7.029600000000005e-05,6.195844345653014e-05,0.4794181122519676,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-01 16:00:00,0.0001,7.421200000000005e-05,6.252928163846679e-05,0.4124147811116972,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-02 00:00:00,0.0001,7.421200000000007e-05,6.252928163846679e-05,0.412414781111697,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-02 08:00:00,8.218e-05,7.243000000000005e-05,6.19640687997706e-05,0.1573492539927599,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-02 16:00:00,-4.305e-05,5.812500000000005e-05,7.077751341744123e-05,-1.4294794365447174,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-03 00:00:00,-0.00014957,5.261500000000005e-05,8.47437219241407e-05,-2.3858404541281324,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-03 08:00:00,1.431e-05,4.4046000000000046e-05,8.374640479182438e-05,-0.35507195889683113,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-03 16:00:00,-7.9e-05,3.248700000000006e-05,9.241799019791979e-05,-1.2063343918347782,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-04 00:00:00,0.0001,3.248700000000006e-05,9.241799019791979e-05,0.7305179419658012,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-04 08:00:00,8.266e-05,3.075300000000005e-05,9.116469919266706e-05,0.5693760903033304,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-04 16:00:00,2.361e-05,2.3114000000000053e-05,8.785806333703204e-05,0.005645469307663222,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-05 00:00:00,3.614e-05,1.672800000000005e-05,8.387938652878346e-05,0.23142753903354632,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-05 08:00:00,1.521e-05,8.249000000000051e-06,7.864894382988364e-05,0.08850722795536169,0,0,0.0,0.0,0.0,0.0,0.0,0.4027389299999969,0.03839092000000022
2022-06-05 16:00:00,0.0001,1.003100000000005e-05,8.068567633450306e-05,1.115055411161338,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.4011889299999969,0.03994092000000021
2022-06-06 00:00:00,5.579e-05,1.9915000000000052e-05,7.950608938943361e-05,0.4512232996931648,-1,1,0.0,0.0,0.0,0.0,5.579e-05,0.4012447199999969,0.03988513000000021
2022-06-06 08:00:00,2.012e-05,3.688400000000005e-05,5.300563014121458e-05,-0.3162682899031359,-1,1,0.0,0.0,0.0,0.0,2.012e-05,0.4012648399999969,0.0398650100000002
2022-06-06 16:00:00,-1.767e-05,3.368600000000004e-05,5.542828483726135e-05,-0.9265305637867449,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015676700000000002,0.3996971699999969,0.04143268000000022
2022-06-07 00:00:00,1.18e-05,4.276600000000005e-05,4.028654481751802e-05,-0.7686437280800247,0,0,0.0,0.0,0.0,0.0,0.0,0.3996971699999969,0.04143268000000022
2022-06-07 08:00:00,0.0001,4.2766000000000044e-05,4.028654481751802e-05,1.4206728390147916,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.3981471699999969,0.04298268000000022
2022-06-07 16:00:00,9.565e-05,4.4065000000000047e-05,4.1893202113635155e-05,1.2313453590889478,-1,1,0.0,0.0,0.0,0.0,9.565e-05,0.3982428199999969,0.042887030000000215
2022-06-08 00:00:00,-7.631e-05,3.4073000000000045e-05,5.663596855749021e-05,-1.948991123687629,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016263100000000002,0.39661650999999687,0.044513340000000234
2022-06-08 08:00:00,0.0001,4.045900000000005e-05,6.0371979602392295e-05,0.9862356741013771,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-08 16:00:00,0.0001,4.893800000000005e-05,6.235353287683675e-05,0.8189110968396883,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-09 00:00:00,0.0001,4.893800000000005e-05,6.235353287683675e-05,0.8189110968396883,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-09 08:00:00,0.0001,5.335900000000004e-05,6.442617919414502e-05,0.7239448401782399,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-09 16:00:00,0.0001,6.134700000000005e-05,6.479803101432823e-05,0.596515039036494,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-10 00:00:00,0.0001,7.311400000000006e-05,5.9305994300749085e-05,0.45334371874210955,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-10 08:00:00,0.0001,8.193400000000005e-05,5.5618077636686266e-05,0.3248224456446052,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-10 16:00:00,0.0001,8.193400000000006e-05,5.5618077636686266e-05,0.324822445644605,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-11 00:00:00,7.236e-05,7.960500000000006e-05,5.54673331790926e-05,-0.13061742082691163,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-11 08:00:00,0.0001,9.723600000000006e-05,8.740535452729704e-06,0.31622776601595276,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-11 16:00:00,-4.366e-05,8.287000000000005e-05,4.529875666677855e-05,-2.7932333977898187,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-12 00:00:00,0.0001,8.287000000000005e-05,4.529875666677855e-05,0.37815607448146243,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-12 08:00:00,0.0001,8.287000000000005e-05,4.529875666677855e-05,0.37815607448146243,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-12 16:00:00,5.064e-05,7.793400000000006e-05,4.59099253853604e-05,-0.5945119660051434,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-13 00:00:00,8.506e-05,7.644000000000005e-05,4.5351763900529414e-05,0.19006978469252722,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-13 08:00:00,0.0001,7.644000000000006e-05,4.5351763900529414e-05,0.5194946783475585,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-13 16:00:00,-7.714e-05,5.872600000000005e-05,6.532391704252198e-05,-2.079881399511903,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-14 00:00:00,0.0001,5.872600000000005e-05,6.532391704252198e-05,0.631835962517879,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-14 08:00:00,0.0001,6.149000000000005e-05,6.65383660421269e-05,0.578763836425115,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-14 16:00:00,-0.00014081,3.7409000000000055e-05,9.036316339576353e-05,-1.9722527775998095,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-15 00:00:00,0.0001,5.177500000000005e-05,8.741417546498254e-05,0.5516839773809744,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-15 08:00:00,-3.143e-05,3.8632000000000046e-05,8.921956658840473e-05,-0.7852761751602763,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-15 16:00:00,8.887e-05,3.751900000000005e-05,8.84349208866203e-05,0.5806642838052118,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-16 00:00:00,-0.0001,2.245500000000005e-05,9.82381973968292e-05,-1.2465110643810782,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-16 08:00:00,0.0001,2.3949000000000045e-05,9.940277857171991e-05,0.7650792170274049,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-16 16:00:00,-0.00011241,2.708000000000048e-06,0.00010393717812003656,-1.1075728827951323,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-17 00:00:00,7.931e-05,1.835300000000005e-05,0.00010234524144070486,0.5956017020617049,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-17 08:00:00,-8.9e-06,7.463000000000047e-06,9.841042650835427e-05,-0.1662730320410811,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-17 16:00:00,-0.00011989,-1.4525999999999954e-05,9.999002030203162e-05,-1.0537451605843833,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-18 00:00:00,0.0001,9.555000000000047e-06,9.50740342224625e-05,0.9513112674736076,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-18 08:00:00,0.0001,9.555000000000047e-06,9.50740342224625e-05,0.9513112674736076,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-18 16:00:00,0.0001,2.269800000000005e-05,9.782341866854074e-05,0.7902197761246273,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-19 00:00:00,-0.00016071,-2.259999999999952e-06,0.00011012898215779432,-1.4387674969425461,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-19 08:00:00,0.0001,1.774000000000005e-05,0.00010855594277197231,0.7577659766890108,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-19 16:00:00,-3.449e-05,4.29100000000005e-06,0.0001055209529956575,-0.36751942528036113,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-20 00:00:00,-0.00011584,3.948000000000051e-06,0.00010594715714292346,-1.1306391151053274,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-20 08:00:00,0.0001,6.01700000000005e-06,0.00010776875913527168,0.8720801905312114,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-20 16:00:00,5.24e-05,1.214700000000005e-05,0.00010856643936625764,0.3707683537838356,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-21 00:00:00,4.988e-05,2.912400000000005e-05,9.842530751793762e-05,0.21088072288945858,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-21 08:00:00,0.0001,2.912400000000005e-05,9.842530751793762e-05,0.7200993503330746,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-21 16:00:00,0.0001,2.912400000000005e-05,9.842530751793762e-05,0.7200993503330746,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-22 00:00:00,-1.328e-05,1.779600000000005e-05,9.584671004613191e-05,-0.3242260478741825,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-22 08:00:00,0.0001,4.3867000000000046e-05,7.51113703554077e-05,0.747330260843239,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-22 16:00:00,9.57e-05,4.343700000000005e-05,7.476582612843398e-05,0.6990225709567055,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-23 00:00:00,-5.71e-06,4.631500000000005e-05,7.193310183002979e-05,-0.7232414378978059,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-23 08:00:00,1.773e-05,5.967200000000005e-05,4.631786787455742e-05,-0.9055252740387678,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-23 16:00:00,-5.576e-05,4.4096000000000054e-05,5.6352250512098714e-05,-1.7719966654847472,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-24 00:00:00,-9.26e-06,3.793000000000005e-05,5.866846209374344e-05,-0.8043503837649176,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-24 08:00:00,0.0001,4.2942000000000044e-05,6.185698286280575e-05,0.9224180902348635,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-24 16:00:00,4.71e-05,3.7652000000000045e-05,5.8612104893106917e-05,0.16119537111370807,0,0,0.0,0.0,0.0,0.0,0.0,0.39661650999999687,0.044513340000000234
2022-06-25 00:00:00,0.0001,3.765200000000005e-05,5.8612104893106917e-05,1.0637393097160788,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.3950665099999969,0.04606334000000023
2022-06-25 08:00:00,5.37e-05,4.435000000000005e-05,5.59098949699971e-05,0.16723336727814345,-1,1,0.0,0.0,0.0,0.0,5.37e-05,0.39512020999999686,0.04600964000000024
2022-06-25 16:00:00,8.783e-05,4.313300000000005e-05,5.468294900810285e-05,0.8173845926520314,-1,1,0.0,0.0,0.0,0.0,8.783e-05,0.3952080399999969,0.04592181000000023
2022-06-26 00:00:00,0.0001,4.356300000000005e-05,5.515709021614234e-05,1.0232048097323858,-1,1,0.0,0.0,0.0,0.0,0.0001,0.39530803999999686,0.04582181000000024
2022-06-26 08:00:00,3.049e-05,4.718300000000005e-05,5.269700835911413e-05,-0.3167732006007309,-1,1,0.0,0.0,0.0,0.0,3.049e-05,0.39533852999999686,0.045791320000000246
2022-06-26 16:00:00,7.86e-05,5.3270000000000044e-05,5.243176009507211e-05,0.48310413295434346,-1,1,0.0,0.0,0.0,0.0,7.86e-05,0.39541712999999684,0.04571272000000026
2022-06-27 00:00:00,6.795e-05,6.564100000000004e-05,3.580712264651715e-05,0.06448437711105902,-1,1,0.0,0.0,0.0,0.0,6.795e-05,0.3954850799999968,0.04564477000000028
2022-06-27 08:00:00,8.947e-05,7.551400000000005e-05,2.4770615297620233e-05,0.5634095008265996,-1,1,0.0,0.0,0.0,0.0,8.947e-05,0.3955745499999968,0.0455553000000003
2022-06-27 16:00:00,-2.459e-05,6.305500000000004e-05,3.857349442587135e-05,-2.2721560829401106,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00157459,0.3939999599999968,0.047129890000000285
2022-06-28 00:00:00,9.116e-05,6.746100000000004e-05,3.906181837094811e-05,0.6067049868222696,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-28 08:00:00,-7.658e-05,4.9803000000000045e-05,5.80262434976191e-05,-2.178031738435484,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-28 16:00:00,-9.09e-05,3.5343000000000044e-05,7.302559369457408e-05,-1.7287500671066796,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-29 00:00:00,6.508e-05,3.306800000000004e-05,7.15481840440453e-05,0.44741876300163336,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-29 08:00:00,0.0001,3.306800000000004e-05,7.15481840440453e-05,0.935481464614062,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-29 16:00:00,0.0001,4.001900000000004e-05,7.458206985149912e-05,0.8042281491976363,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-30 00:00:00,9.593e-05,4.1752000000000043e-05,7.577003201208027e-05,0.7150320326031032,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-30 08:00:00,-1.677e-05,3.328000000000005e-05,7.723745579560707e-05,-0.6480016655707433,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-06-30 16:00:00,-2.749e-05,2.1584000000000046e-05,7.663646784948436e-05,-0.6403478836783346,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-07-01 00:00:00,-0.00021249,2.794000000000044e-06,0.00010645097569617349,-2.0223769541995726,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-07-01 08:00:00,4.189e-05,-2.132999999999955e-06,0.00010299055297022041,0.42744697188614134,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-07-01 16:00:00,-7.244e-05,-1.7189999999999549e-06,0.00010266584982900485,-0.6888463896981268,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-07-02 00:00:00,4.1e-06,7.781000000000046e-06,9.777559368836249e-05,-0.037647431850246785,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-07-02 08:00:00,-4.552e-05,-3.278999999999955e-06,9.682469019946765e-05,-0.4362626920156393,0,0,0.0,0.0,0.0,0.0,0.0,0.3939999599999968,0.047129890000000285
2022-07-02 16:00:00,0.0001,-3.278999999999954e-06,9.682469019946765e-05,1.0666597516319014,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.3924499599999968,0.04867989000000028
2022-07-03 00:00:00,-7.07e-06,-1.3985999999999954e-05,8.980015283333086e-05,0.07701545912551011,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015570700000000002,0.39089288999999683,0.050236960000000275
2022-07-03 08:00:00,5.585e-05,-1.7993999999999957e-05,8.512181221964355e-05,0.867509726055374,0,0,0.0,0.0,0.0,0.0,0.0,0.39089288999999683,0.050236960000000275
2022-07-03 16:00:00,6.808e-05,-9.508999999999956e-06,8.937983198438134e-05,0.8680817392178386,0,0,0.0,0.0,0.0,0.0,0.0,0.39089288999999683,0.050236960000000275
